City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Steinbach,75,1552173902,68,49.53,-96.69,27.0,10.29
Dikson,68,1552173913,95,73.51,80.55,12.59,17.81
Fuerte Olimpo,68,1552173916,81,-21.04,-57.87,83.01,3.15
Norman Wells,40,1552172400,58,65.28,-126.83,24.8,9.17
Marsh Harbour,88,1552173919,100,26.54,-77.06,75.18,19.04
Baruun-Urt,0,1552173921,50,46.68,113.28,18.12,11.43
Jimenez,0,1552173599,59,8.54,-82.37,89.6,4.7
Freeport,40,1552168800,69,26.54,-78.7,78.8,11.41
Riyadh,0,1552172400,39,24.63,46.72,50.0,6.93
Ahipara,36,1552173466,97,-35.17,173.16,73.99,8.75
Grindavik,40,1552173351,100,63.84,-22.43,32.0,4.7
Berlevag,80,1552173937,100,70.86,29.09,24.78,13.44
Quatre Cocos,20,1552173848,88,-20.21,57.76,75.99,3.36
Ust-Nera,64,1552173941,70,64.57,143.24,-13.07,2.48
Tuatapere,36,1552173607,77,-46.13,167.69,60.01,10.0
Longhua,80,1552173946,95,29.21,106.21,47.51,2.82
Pacific Grove,75,1552173829,71,36.62,-121.92,55.0,5.82
Marstal,68,1552173753,80,54.86,10.52,42.8,23.04
Rio Grande,0,1552173953,89,-32.03,-52.1,70.5,15.46
Padang,40,1552170600,88,-0.92,100.36,75.2,11.41
Sitka,0,1552173409,39,37.17,-99.65,53.01,21.0
Port Macquarie,40,1552173245,88,-31.43,152.91,79.0,5.82
Gondar,75,1552173823,100,41.82,-8.78,57.99,5.82
Alice Springs,0,1552172400,13,-23.7,133.88,86.0,5.17
Namatanai,100,1552173965,100,-3.66,152.44,76.62,6.96
Caravelas,0,1552173969,100,-17.73,-39.27,83.78,15.23
Ust-Omchug,56,1552173971,69,61.13,149.63,-3.98,3.6
Pangody,88,1552173973,85,65.85,74.49,17.63,15.57
Saint-Joseph,20,1552173946,87,43.56,6.97,57.2,3.36
Hanko,92,1552173553,98,59.83,22.95,33.01,6.62
Hasaki,75,1552173576,81,35.73,140.83,53.01,2.24
Yerbogachen,64,1552173979,57,61.28,108.01,12.81,9.75
Kampong Thum,0,1552173980,79,12.71,104.89,78.51,11.54
Gashua,0,1552173981,26,12.87,11.04,79.05,10.54
Lufilufi,75,1552173789,70,-13.87,-171.6,87.01,3.36
Merauke,68,1552173984,100,-8.49,140.4,79.68,1.36
Belaya Gora,76,1552173986,73,68.54,146.19,-11.45,3.94
Luanda,40,1552172400,83,-8.83,13.24,80.6,6.93
Surgut,40,1552170600,68,61.25,73.4,26.6,8.95
Halifax,40,1552173769,79,44.65,-63.58,26.01,12.75
Prince Albert,5,1552172400,53,53.2,-105.75,23.0,12.75
Pucara,90,1552172400,82,-21.7,-64.2,69.8,6.93
Nouadhibou,0,1552172400,72,20.93,-17.03,64.4,23.04
Nemuro,0,1552173999,90,43.32,145.57,34.19,15.68
Taoudenni,0,1552174000,32,22.68,-3.98,54.66,4.72
Geraldton,75,1552172400,50,49.72,-86.95,30.2,8.05
Beya,64,1552174006,60,53.05,90.92,16.73,3.49
Pimenta Bueno,32,1552174008,76,-11.68,-61.19,80.22,2.93
Buraydah,0,1552168800,70,26.33,43.97,48.2,3.04
Puerto Quijarro,75,1552172400,94,-19.0,-57.72,75.2,2.24
Zhigansk,64,1552174017,79,66.77,123.37,8.22,3.71
Sobolevo,92,1552174019,95,54.43,31.9,36.08,19.15
Beidao,24,1552173805,95,34.57,105.89,32.61,2.59
Makarov,0,1552174022,86,48.62,142.78,24.42,5.39
Puerto Escondido,20,1552171260,66,15.86,-97.07,86.0,6.17
Champerico,40,1552171740,23,16.38,-93.6,98.6,5.82
Kloulklubed,90,1552171800,88,7.04,134.26,77.0,9.17
Panzhihua,0,1552174033,71,26.59,101.72,42.51,2.15
Ngunguru,32,1552172884,70,-35.62,174.5,71.01,3.0
Mamakan,48,1552174036,67,57.82,114.02,17.22,5.73
La Ronge,40,1552172400,52,55.1,-105.3,19.4,10.29
Mokhsogollokh,0,1552174039,55,61.4,128.95,15.87,8.41
Gizycko,24,1552174042,89,54.04,21.76,36.8,15.79
Bafoulabe,0,1552174044,40,13.81,-10.83,67.71,6.06
Jiwani,0,1552174045,93,25.05,61.74,60.87,7.4
Hofn,68,1552174047,100,64.25,-15.21,35.99,20.15
Oum Hadjer,0,1552174048,18,13.3,19.7,72.53,10.76
Paka,0,1552172400,57,45.29,18.06,51.8,14.99
Sibolga,88,1552173853,100,1.74,98.78,68.39,1.25
Bolitoc,0,1552174053,91,15.74,119.88,76.4,2.37
Dunedin,88,1552173675,86,-45.87,170.5,55.99,8.01
Inirida,12,1552174056,90,3.87,-67.92,78.51,2.15
Paamiut,12,1552174060,98,61.99,-49.67,28.11,12.44
Razdolnoye,44,1552174063,85,43.7,44.53,33.65,2.71
Pitimbu,40,1552172400,94,-7.47,-34.81,75.2,8.05
Inhambane,0,1552174067,99,-23.87,35.38,76.17,7.96
Vanimo,92,1552174069,100,-2.67,141.3,78.56,8.3
Ambarawa,20,1552170600,94,-7.26,110.4,75.2,3.36
Yenagoa,24,1552174073,93,4.92,6.26,75.72,5.5
Chegdomyn,0,1552174074,56,51.13,133.04,16.46,3.15
San Antero,0,1552172400,70,9.38,-75.76,86.0,11.41
Nauta,76,1552174078,97,-4.51,-73.58,74.1,2.59
Picos,8,1552174080,70,-7.08,-41.47,76.76,5.5
Gimli,64,1552173875,73,50.63,-96.99,27.0,5.99
Umuarama,24,1552174084,84,-23.76,-53.31,77.61,6.62
Okhotsk,0,1552174086,99,59.36,143.24,10.11,5.39
Caxias,0,1552172400,79,-4.87,-43.35,84.2,3.36
Jumla,0,1552174090,87,29.28,82.18,16.5,2.37
Dunmore Town,88,1552173877,100,25.5,-76.65,75.23,19.93
Tulum,75,1552173616,83,20.21,-87.46,82.0,5.82
Champaign,90,1552173983,100,40.12,-88.24,48.2,21.92
Mareeba,75,1552173800,83,-16.99,145.42,84.0,9.17
Barra,36,1552173827,55,-11.09,-43.14,80.63,4.72
Povenets,0,1552174105,69,62.85,34.83,20.82,10.65
Kaeo,56,1552173466,97,-35.1,173.78,73.99,7.96
Liverpool,0,1552173961,75,53.41,-2.98,44.6,9.17
Barentu,0,1552174111,68,15.11,37.59,56.78,2.37
Ossora,20,1552174114,92,59.24,163.07,11.46,3.38
Shache,0,1552174089,84,38.42,77.24,39.99,5.73
Flin Flon,90,1552172400,67,54.77,-101.88,23.0,12.75
Bulnes,0,1552172400,50,-36.74,-72.3,75.2,10.29
Lethem,0,1552174121,45,3.38,-59.8,88.01,16.02
Teshie,0,1552174124,97,5.58,-0.11,83.37,7.07
Takoradi,0,1552174126,100,4.89,-1.75,81.35,6.62
Port Moresby,40,1552168800,94,-9.47,147.16,78.8,5.82
Lakhnadon,0,1552174130,61,22.6,79.61,53.63,2.93
La Romana,75,1552168800,78,18.43,-68.97,78.8,12.75
Buckeye,1,1552174111,25,33.37,-112.58,66.99,5.82
Mecca,0,1552173853,27,21.43,39.83,79.0,5.17
Viljoenskroon,32,1552173402,93,-27.21,26.95,61.0,1.01
Tongren,44,1552174138,93,27.72,109.18,40.8,2.59
Te Anau,8,1552174141,76,-45.41,167.72,58.53,3.49
Paramonga,12,1552174142,98,-10.68,-77.82,73.92,12.1
Sao Gabriel,0,1552174144,59,-30.34,-54.32,69.42,14.0
Beloha,0,1552174147,82,-25.17,45.06,70.91,10.65
Sarakhs,0,1552168800,75,36.54,61.16,42.8,2.24
Billings,75,1552173916,43,45.79,-108.5,33.8,5.82
Zarubino,0,1552174153,74,42.65,131.06,35.58,3.6
Kantabanji,0,1552174155,71,20.47,82.92,64.16,2.82
Santo Domingo,90,1552173806,83,18.48,-69.94,78.8,9.17
Makat,20,1552174161,87,47.65,53.35,23.66,3.38
Hovd,20,1552173964,85,63.83,10.7,30.2,2.24
Coahuayana,0,1552174165,22,18.62,-100.35,87.83,2.48
Saint-Augustin,90,1552174029,93,44.83,-0.61,55.4,12.75
San Ramon,40,1552173919,61,12.92,-85.84,77.0,4.7
Menongue,12,1552174173,77,-14.66,17.68,66.14,3.27
Zabol,92,1552174174,100,31.03,61.49,51.38,17.02
Vila Velha,40,1552174094,83,-3.71,-38.6,80.6,6.93
Tiksi,8,1552174179,36,71.64,128.87,-24.81,2.82
Bayan,24,1552174180,73,47.25,107.54,14.75,6.73
Constantine,20,1552172400,93,36.36,6.61,42.8,3.36
Celestun,0,1552174184,84,20.87,-90.4,82.83,8.19
Tilichiki,8,1552174186,82,60.47,166.1,6.96,3.94
Port Augusta,40,1552173811,78,-32.49,137.76,81.0,5.82
Dordrecht,88,1552174187,70,51.8,4.68,48.2,12.75
Le Port,8,1552173915,54,42.87,1.37,55.0,1.14
Cuite,64,1552174060,83,-6.48,-36.15,74.51,7.85
Coquimbo,40,1552172400,63,-29.95,-71.34,62.6,4.7
Sorland,20,1552173600,58,67.67,12.69,26.6,13.87
Katherine,0,1552172400,66,-14.47,132.26,84.2,10.29
Opuwo,0,1552174207,64,-18.06,13.84,60.65,3.6
Fort Nelson,20,1552172400,34,58.81,-122.69,37.4,3.36
Yumen,8,1552174212,67,40.29,97.04,19.47,3.15
Duncanville,1,1552174210,19,32.65,-96.91,79.0,5.82
Kang,68,1552174217,55,-23.67,22.79,74.01,3.15
Ippy,0,1552174220,40,6.26,21.2,69.78,7.52
Piacabucu,8,1552174225,84,-10.41,-36.43,76.76,6.96
Murbad,0,1552172400,57,19.14,73.43,77.0,8.05
Ravar,92,1552174230,87,31.27,56.81,41.07,3.15
Cuamba,0,1552174232,92,-14.8,36.54,64.47,3.71
Gazli,0,1552174234,85,40.13,63.45,36.08,7.52
Svetlogorsk,90,1552170600,85,53.14,59.15,23.0,20.13
Port Hedland,0,1552172400,45,-20.31,118.58,86.0,5.82
Harrisburg,75,1552174037,64,40.27,-76.89,41.0,4.7
Juegang,92,1552173929,91,32.31,121.18,48.0,1.01
Haines Junction,20,1552174244,82,60.75,-137.51,24.38,2.71
Oksbol,92,1552174049,75,55.63,8.29,42.8,31.09
Medvezhyegorsk,0,1552174248,67,62.92,34.47,21.63,8.63
Sohag,0,1552168800,33,26.55,31.7,59.0,5.82
Bilma,48,1552174250,25,18.69,12.92,63.03,6.29
Villacarrillo,0,1552174252,86,38.12,-3.08,38.06,2.48
Cavan,88,1552174204,81,53.99,-7.36,42.01,3.0
Cumberland,1,1552174202,29,41.97,-71.43,39.2,4.7
Poum,8,1552174258,77,41.28,20.71,41.16,3.27
Weligama,12,1552174259,100,5.97,80.42,74.46,4.38
Boquira,32,1552174261,75,-12.82,-42.73,74.28,4.38
Florianopolis,75,1552173785,78,-27.6,-48.55,77.0,17.22
Raudeberg,0,1552174209,96,61.99,5.14,32.0,9.17
Alta Floresta,80,1552174270,89,-9.87,-56.08,78.87,1.92
Kodinar,0,1552174273,59,20.79,70.7,61.01,2.93
Ostersund,0,1552171800,78,63.18,14.64,15.8,8.05
Sumbe,20,1552174278,100,-11.2,13.84,79.28,7.74
Smithers,5,1552172400,47,54.78,-127.17,33.8,3.36
Rabo de Peixe,75,1552174233,82,37.8,-25.58,60.8,4.7
Shunyi,0,1552174266,76,40.13,116.65,46.99,2.24
Havre-Saint-Pierre,20,1552172400,47,50.23,-63.6,15.8,8.05
Jiangkou,8,1552174290,86,30.7,117.56,45.53,2.93
Broken Hill,0,1552168800,29,-31.97,141.45,77.0,4.7
Nicoya,0,1552174278,34,10.15,-85.45,93.2,23.04
Bagdarin,68,1552174294,69,54.44,113.59,5.84,3.6
Muros,90,1552174290,93,42.77,-9.06,57.99,6.93
Yeppoon,40,1552172400,65,-23.13,150.74,80.6,9.17
Luorong,100,1552174299,99,24.41,109.6,51.6,4.16
Ruiz,20,1552171380,27,21.95,-105.15,86.0,11.41
Rawatbhata,0,1552174305,56,24.93,75.59,56.6,4.16
New Cumnock,80,1552174256,91,55.39,-4.18,37.0,8.05
Gombe,24,1552174308,48,10.28,11.17,77.39,1.7
Finschhafen,36,1552174313,81,-6.6,147.85,80.13,3.04
Sioux Lookout,90,1552172400,59,50.1,-91.92,35.6,3.36
Mitsamiouli,68,1552174317,100,-11.38,43.28,81.3,9.98
Kulhudhuffushi,0,1552174319,100,6.62,73.07,81.03,6.06
Vigrestad,0,1552174255,59,58.57,5.7,37.4,20.8
Tual,92,1552174323,100,-5.67,132.75,77.97,30.89
Orem,75,1552174084,52,40.3,-111.69,44.01,4.7
Carroll,0,1552173405,57,-30.99,150.44,79.0,3.36
Umm Lajj,0,1552174037,100,25.02,37.27,59.52,7.85
Basavakalyana,0,1552174331,48,17.88,76.95,65.51,9.42
Mogadishu,0,1552174333,99,2.04,45.34,81.21,19.6
Sterling,90,1552174326,84,39.0,-77.4,41.0,5.82
Pacifica,75,1552174247,76,37.61,-122.49,55.4,13.87
Brae,92,1552173600,80,60.4,-1.35,35.6,9.17
Tottori,0,1552168800,62,35.5,134.23,53.6,10.29
Wakkanai,0,1552174340,100,45.41,141.67,33.74,10.76
Kavieng,88,1552174342,100,-2.57,150.8,79.19,4.16
Kawalu,92,1552174343,97,-7.38,108.21,68.7,1.7
Jha Jha,8,1552174345,78,24.77,86.37,57.72,2.71
Buluang,75,1552168800,88,10.47,123.98,73.4,1.12
Herat,76,1552174349,91,34.35,62.22,34.64,5.17
Timbiras,92,1552174350,98,-4.26,-43.94,73.79,3.83
Yarada,40,1552172400,94,17.65,83.27,75.2,2.24
College,40,1552174326,41,64.86,-147.8,44.6,8.05
Boissevain,1,1552173300,79,49.23,-100.06,19.4,16.11
Alyangula,40,1552168800,83,-13.85,136.42,80.6,8.05
Abay,40,1552170600,84,49.63,72.87,-0.41,4.47
Zeya,48,1552174268,66,53.74,127.27,16.5,2.48
Dzhebariki-Khaya,48,1552174366,66,62.22,135.8,2.01,3.49
Denpasar,20,1552172400,88,-8.65,115.22,78.8,1.12
Qasigiannguit,8,1552171800,78,68.82,-51.19,12.2,8.05
Sidney,1,1552173418,73,47.72,-104.16,23.0,10.29
Yining,56,1552174380,93,29.04,114.56,41.88,2.26
Bonthe,0,1552174383,89,7.53,-12.5,79.01,4.72
Whitefish,75,1552174292,46,48.41,-114.33,30.99,8.05
Novospasskoye,64,1552174386,87,53.15,47.75,29.96,5.73
Hami,36,1552174390,79,42.84,93.51,24.96,5.06
Uusikaupunki,92,1552173600,92,60.8,21.41,28.4,4.7
Khrebtovaya,68,1552174397,55,56.71,104.25,15.56,8.63
Gasa,12,1552174399,39,27.91,89.73,-10.86,0.58
Saint Lawrence,0,1552174239,93,36.06,14.2,55.99,5.82
High Level,20,1552172400,67,58.52,-117.13,21.2,12.75
Laela,76,1552174406,91,-8.57,32.05,58.76,0.47
Pinheiro,92,1552174408,85,-2.53,-45.09,77.88,2.59
Faya,0,1552172400,72,18.39,42.45,60.8,2.59
Klamath Falls,90,1552174350,80,42.22,-121.78,34.0,3.36
Vilhena,90,1552168800,100,-12.74,-60.15,71.6,10.29
Wembley,92,1552174407,87,51.55,-0.3,46.4,5.82
Semey,64,1552174420,83,50.41,80.25,5.16,2.93
Serebryansk,80,1552174422,87,49.68,83.3,14.48,0.69
Mazatlan,75,1552173407,42,23.22,-106.42,86.0,16.11
Dongying,24,1552174429,88,37.43,118.67,36.66,2.48
Phan Thiet,92,1552174430,96,10.93,108.1,78.06,3.38
Noumea,75,1552174200,62,-22.28,166.46,86.0,2.24
Pahrump,1,1552173958,28,36.21,-115.98,57.99,13.87
Petropavlovsk-Kamchatskiy,0,1552170600,62,53.05,158.65,21.2,2.24
Dudinka,56,1552174438,82,69.41,86.18,0.75,15.9
Lasa,40,1552174309,87,34.92,32.53,55.4,5.82
Tiarei,75,1552174390,74,-17.53,-149.33,84.2,4.7
Lingao,88,1552174444,100,19.91,109.69,70.5,5.17
Camacha,40,1552174345,72,33.08,-16.33,60.8,10.29
Pangkalanbuun,56,1552174216,97,-2.68,111.62,74.82,4.16
Izvestkovyy,0,1552174450,36,48.98,131.55,23.03,3.6
Laguna,75,1552171200,31,27.52,-110.01,73.4,9.17
Wenling,76,1552174409,84,28.38,121.38,55.99,3.38
Coos Bay,1,1552174218,58,43.37,-124.22,53.6,14.99
Tessalit,0,1552174458,33,20.2,1.01,50.16,2.93
Groningen,90,1552174328,81,53.22,6.57,45.0,17.22
Ambilobe,100,1552174462,96,-13.19,49.05,75.95,5.39
Lianran,0,1552173427,100,24.92,102.47,46.0,6.71
Kudahuvadhoo,0,1552174466,100,2.67,72.89,82.43,6.85
Okakarara,0,1552174467,38,-20.59,17.46,67.98,7.74
Petrykivka,8,1552172400,86,48.71,34.62,39.2,2.24
Hoquiam,20,1552174419,49,46.98,-123.89,48.99,5.82
Opunake,92,1552174165,56,-39.45,173.86,73.0,3.0
Souillac,90,1552174211,100,45.6,-0.6,54.0,14.99
Manono,80,1552174477,87,-7.3,27.4,71.99,5.39
Nacala,64,1552174479,100,-14.56,40.69,79.86,10.2
Otane,88,1552173857,87,-39.89,176.62,63.0,7.0
Rocha,88,1552174483,80,-34.48,-54.34,62.76,10.42
Cascais,0,1552174394,87,38.7,-9.42,57.99,8.05
Palmer,75,1552174424,77,-34.85,139.16,73.99,8.05
Pombas,56,1552174489,74,-15.9,-54.74,80.0,1.25
Yangambi,36,1552174491,74,0.77,24.47,76.26,3.71
Victor Harbor,75,1552174424,77,-35.55,138.62,73.99,8.05
Moranbah,0,1552174494,66,-22.0,148.04,81.66,8.19
Khani,0,1552172400,47,41.96,42.96,55.4,16.11
Altus,1,1552173300,11,34.64,-99.33,77.0,6.93
Shieli,0,1552174503,83,44.18,66.74,25.46,6.06
Altay,0,1552174505,81,47.83,88.13,1.38,2.48
Tirau,8,1552174325,66,-37.98,175.76,75.99,3.0
Dali,0,1552174510,100,25.6,100.24,34.91,1.7
Walvis Bay,0,1552172581,77,-22.95,14.51,61.0,2.24
Diego de Almagro,0,1552174514,69,-26.39,-70.05,66.23,2.59
Burns Lake,0,1552174516,56,54.23,-125.76,29.24,2.93
Lewistown,90,1552174513,100,40.39,-90.15,46.99,4.7
Dicabisagan,0,1552174522,100,17.08,122.42,75.23,5.61
El Pedernal,8,1552174524,41,14.7,-87.12,77.97,2.59
Chekhov,0,1552174167,68,55.14,37.45,34.0,6.71
Kimberley,8,1552172400,82,-28.74,24.76,66.2,10.29
Kochubey,12,1552174530,88,44.39,46.54,34.95,4.05
Batagay,8,1552174532,48,67.65,134.64,-17.48,1.81
Jaragua do Sul,75,1552174500,83,-26.49,-49.07,78.8,3.36
Zhumadian,36,1552174537,75,33.01,114.02,41.07,3.83
Shahdadkot,48,1552174538,83,27.85,67.91,61.01,3.71
Vostok,0,1552174540,66,46.45,135.83,24.11,2.93
